estimator,estimator__criterion,estimator__splitter,estimator__n_neighbors,estimator__p,estimator__weights,estimator__n_estimators,estimator__C,estimator__l1_ratio,estimator__gamma,estimator__kernel,std,neg_log_loss
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,0.01,,,,0.11306682883902643,-0.4708731948262453
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,scale,sigmoid,0.06260553760689597,-0.505074042177827
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,0.1,,,,0.06525752069323214,-0.5151045045765463
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,scale,sigmoid,0.0834994502893432,-0.5261930025583592
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,scale,sigmoid,0.022239507577773203,-0.5384359516857944
RandomForestClassifier(random_state=0),entropy,,,,,10.0,,,,,0.1686167252076354,-0.541835530747691
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,1.0,,,,0.13650088579295933,-0.5542132298100702
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,scale,sigmoid,0.09280658650530393,-0.5601477201422598
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,scale,poly,0.09085910811533923,-0.6091044588530607
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,10.0,,,,0.1787152997864818,-0.7721803821435477
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,100.0,,,,0.18646599146556334,-0.9104493176626112
KNeighborsClassifier(),,,13.0,3.0,distance,,,,,,0.2583752714547412,-0.9112753737717336
KNeighborsClassifier(),,,13.0,3.0,uniform,,,,,,0.25705892873651515,-0.913647148535118
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,0.1,,,,0.2299725536437084,-0.9189398316293292
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,1000.0,,,,0.1994814255473454,-0.9279165344866701
RandomForestClassifier(random_state=0),gini,,,,,10.0,,,,,0.25038032249642217,-0.9285219471127513
KNeighborsClassifier(),,,11.0,3.0,distance,,,,,,0.28190086855246504,-0.9555171947191055
KNeighborsClassifier(),,,11.0,3.0,uniform,,,,,,0.2811521487381665,-0.9567254901963004
KNeighborsClassifier(),,,13.0,4.0,distance,,,,,,0.3243762032321149,-1.001639925252939
KNeighborsClassifier(),,,13.0,4.0,uniform,,,,,,0.32327857670976984,-1.0043980622435207
KNeighborsClassifier(),,,11.0,2.0,distance,,,,,,0.08281101093368547,-1.0267426797564003
KNeighborsClassifier(),,,13.0,2.0,distance,,,,,,0.08120629258864698,-1.0289571900198478
KNeighborsClassifier(),,,11.0,2.0,uniform,,,,,,0.0812009427375899,-1.0291752740133986
KNeighborsClassifier(),,,13.0,2.0,uniform,,,,,,0.07987017032742712,-1.032596139021967
KNeighborsClassifier(),,,9.0,2.0,distance,,,,,,0.1548556510167453,-1.067127134368787
KNeighborsClassifier(),,,10.0,2.0,distance,,,,,,0.15506150049811024,-1.067786284503363
KNeighborsClassifier(),,,9.0,2.0,uniform,,,,,,0.15320753654435548,-1.0689387062432893
KNeighborsClassifier(),,,10.0,2.0,uniform,,,,,,0.15372865697581486,-1.0702348778064876
KNeighborsClassifier(),,,11.0,1.0,distance,,,,,,0.20779859576821144,-1.0784606738933138
KNeighborsClassifier(),,,13.0,1.0,distance,,,,,,0.2068577534965419,-1.0823905912644545
KNeighborsClassifier(),,,11.0,1.0,uniform,,,,,,0.20772704188972266,-1.0824240710992723
KNeighborsClassifier(),,,11.0,4.0,distance,,,,,,0.35583134001278305,-1.0839588370844564
KNeighborsClassifier(),,,11.0,4.0,uniform,,,,,,0.3556110548880866,-1.0854542617168805
KNeighborsClassifier(),,,13.0,1.0,uniform,,,,,,0.2069682519037131,-1.087434285997184
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,0.01,,,,0.015045588285038655,-1.107612849658068
KNeighborsClassifier(),,,9.0,1.0,distance,,,,,,0.20161281622749258,-1.115528705704315
KNeighborsClassifier(),,,10.0,1.0,distance,,,,,,0.2027332567026525,-1.1170472799881748
KNeighborsClassifier(),,,9.0,1.0,uniform,,,,,,0.20176158613642323,-1.1183052460963656
KNeighborsClassifier(),,,10.0,1.0,uniform,,,,,,0.20312825645986848,-1.1203815253724727
KNeighborsClassifier(),,,10.0,3.0,distance,,,,,,0.26128579527347157,-1.1208064021783317
KNeighborsClassifier(),,,10.0,3.0,uniform,,,,,,0.25917171945364387,-1.123140617690439
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,scale,poly,0.0579324595602652,-1.1283917709017581
KNeighborsClassifier(),,,7.0,2.0,distance,,,,,,0.17984801868110634,-1.1536156090553633
KNeighborsClassifier(),,,7.0,2.0,uniform,,,,,,0.17765663994947714,-1.1538870043472933
KNeighborsClassifier(),,,9.0,3.0,distance,,,,,,0.2782033456759987,-1.1623900554400377
KNeighborsClassifier(),,,9.0,3.0,uniform,,,,,,0.27594192321153627,-1.163876622912226
KNeighborsClassifier(),,,9.0,4.0,distance,,,,,,0.26333460917437207,-1.2050903576169496
KNeighborsClassifier(),,,10.0,4.0,distance,,,,,,0.26224211473135456,-1.2052812381239026
KNeighborsClassifier(),,,9.0,4.0,uniform,,,,,,0.2617455594529442,-1.2063926186663065
KNeighborsClassifier(),,,10.0,4.0,uniform,,,,,,0.2604439834150007,-1.2073687164467228
KNeighborsClassifier(),,,7.0,1.0,distance,,,,,,0.20607659001399042,-1.2372864784775572
KNeighborsClassifier(),,,7.0,1.0,uniform,,,,,,0.2055623234071281,-1.238714337769548
KNeighborsClassifier(),,,7.0,3.0,distance,,,,,,0.2848654773416543,-1.3302853589418087
KNeighborsClassifier(),,,7.0,3.0,uniform,,,,,,0.2821078098655216,-1.3307713012744256
KNeighborsClassifier(),,,7.0,4.0,distance,,,,,,0.23670957356338226,-1.3722498576516258
KNeighborsClassifier(),,,7.0,4.0,uniform,,,,,,0.23480970420250138,-1.3725274538406538
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,1.0,,,,0.34712204594018015,-1.5554169151469122
KNeighborsClassifier(),,,5.0,2.0,distance,,,,,,0.4530660437471869,-1.5756111681800953
KNeighborsClassifier(),,,5.0,2.0,uniform,,,,,,0.4522331766773878,-1.5769171114304967
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,scale,rbf,0.03228304612894684,-1.5785229903836142
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,auto,sigmoid,0.01481834802358379,-1.5831926118325121
KNeighborsClassifier(),,,5.0,1.0,distance,,,,,,0.33314616896963917,-1.6543814043813412
KNeighborsClassifier(),,,5.0,1.0,uniform,,,,,,0.3321493883135386,-1.6562232008035
KNeighborsClassifier(),,,5.0,4.0,distance,,,,,,0.47906318195724773,-1.7438687505306847
KNeighborsClassifier(),,,5.0,4.0,uniform,,,,,,0.4781572110549033,-1.744107798930973
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,scale,sigmoid,0.02243299104976867,-1.787290503573703
KNeighborsClassifier(),,,5.0,3.0,distance,,,,,,0.5325357990006312,-1.7887397409003085
KNeighborsClassifier(),,,5.0,3.0,uniform,,,,,,0.5317423877449552,-1.7898106828730012
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,auto,sigmoid,0.028665066285714337,-1.8579004532576053
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,scale,poly,0.0955732946086361,-1.8611334420668055
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,auto,sigmoid,0.013801188831554886,-1.8720321647240645
KNeighborsClassifier(),,,3.0,1.0,distance,,,,,,0.4459721492218709,-1.9044775219918353
KNeighborsClassifier(),,,3.0,1.0,uniform,,,,,,0.4459928652395793,-1.905612683021461
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,auto,sigmoid,0.04705156473089671,-1.909567245138055
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,auto,sigmoid,0.03476858540573419,-1.94133663447475
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,auto,sigmoid,0.03404533171682062,-1.941729288095018
KNeighborsClassifier(),,,3.0,2.0,distance,,,,,,0.4411145837948023,-1.9521125087745852
KNeighborsClassifier(),,,3.0,2.0,uniform,,,,,,0.44075828638805414,-1.9531973818801867
KNeighborsClassifier(),,,3.0,4.0,uniform,,,,,,0.5288637232412324,-1.9556532652217986
KNeighborsClassifier(),,,3.0,4.0,distance,,,,,,0.5289758112265613,-1.9557814268071598
"LogisticRegression(penalty='l1', random_state=0, solver='liblinear')",,,,,,,0.001,,,,0.019167007046896153,-1.9988224354118067
KNeighborsClassifier(),,,3.0,3.0,distance,,,,,,0.5102422794129906,-2.040265924023352
KNeighborsClassifier(),,,3.0,3.0,uniform,,,,,,0.5097675427664223,-2.0405678098832762
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,10.0,,,,0.5467261409244217,-2.128758778835123
GaussianNB(),,,,,,,,,,,0.34811995160366543,-2.155649186963394
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,scale,poly,0.03711906883632058,-2.238363352387843
KNeighborsClassifier(),,,1.0,1.0,distance,,,,,,0.4791375091513317,-2.2390645400117313
KNeighborsClassifier(),,,1.0,1.0,uniform,,,,,,0.4791375091513317,-2.2390645400117313
KNeighborsClassifier(),,,1.0,2.0,distance,,,,,,0.5244662937639126,-2.283570870237794
KNeighborsClassifier(),,,1.0,2.0,uniform,,,,,,0.5244662937639126,-2.283570870237794
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.1,,auto,rbf,0.009455326112953178,-2.3579204664376223
KNeighborsClassifier(),,,1.0,3.0,distance,,,,,,0.597185456440877,-2.4177889132231978
KNeighborsClassifier(),,,1.0,3.0,uniform,,,,,,0.597185456440877,-2.4177889132231978
KNeighborsClassifier(),,,1.0,4.0,distance,,,,,,0.6037849576381943,-2.5075006259825394
KNeighborsClassifier(),,,1.0,4.0,uniform,,,,,,0.6037849576381943,-2.5075006259825394
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,auto,sigmoid,0.0023914916216684645,-2.58295388473127
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,100.0,,,,0.678904890612489,-2.5960372342437035
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.01,,auto,rbf,0.0007645377006882474,-2.6305700700394086
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,scale,sigmoid,0.0017139926082871543,-2.634147864300615
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,scale,rbf,0.001658914290231277,-2.636036146258908
"SVC(C=1000, probability=True, random_state=0)",,,,,,,0.001,,auto,rbf,0.0006812124017649133,-2.6399038405485995
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1.0,,auto,rbf,0.026246704854914198,-2.700360179021709
"SVC(C=1000, probability=True, random_state=0)",,,,,,,10.0,,auto,rbf,0.030283341860573566,-2.725644299529945
"SVC(C=1000, probability=True, random_state=0)",,,,,,,100.0,,auto,rbf,0.030283341860573566,-2.725644299529945
"SVC(C=1000, probability=True, random_state=0)",,,,,,,1000.0,,auto,rbf,0.030283341860573566,-2.725644299529945
"LogisticRegression(random_state=0, solver='newton-cg')",,,,,,,1000.0,,,,0.7419207758401417,-2.89620912848585
DecisionTreeClassifier(random_state=0),entropy,best,,,,,,,,,0.747357210696736,-4.479527184637879
DecisionTreeClassifier(random_state=0),gini,best,,,,,,,,,0.8839858481085423,-4.567607775347052
DecisionTreeClassifier(random_state=0),entropy,random,,,,,,,,,0.6259059996658589,-5.3747801727453846
DecisionTreeClassifier(random_state=0),gini,random,,,,,,,,,1.0959618324974738,-5.734093058654228
