estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,2,200,0.03821913689695496,-0.2646837591203702
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,2,200,0.03248317174950329,-0.26510330345319766
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,3,200,0.030904296279255655,-0.2663302093255078
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,2,100,0.03300118541574783,-0.2664220417785682
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,1,200,0.03567132844167027,-0.2665436321811839
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,4,200,0.05058317367366821,-0.26745619512175484
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,2,50,0.0386983990369345,-0.2674877329643719
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,1,150,0.04761766093877436,-0.2678040708095238
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,2,150,0.029562231552538506,-0.2680259658986351
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,2,50,0.030890686358690998,-0.26869533019400765
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,3,150,0.04207452664769546,-0.26958991648855984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,5,200,0.0425455417362571,-0.2695922354639735
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,1,100,0.0250078528858057,-0.26975164737491214
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,2,150,0.06993446957041126,-0.26988198022733423
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,1,150,0.03743133193534121,-0.27025367357028474
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,5,200,0.02331830849978159,-0.2710117429113809
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,3,150,0.05187657017962526,-0.27104383954998384
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,3,100,0.019949677835582637,-0.27112411668491365
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,2,200,0.03648228089562862,-0.27158145291284697
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,4,100,0.031401293643440104,-0.27160560165400305
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,3,150,0.03726662275779089,-0.2720024625264905
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,2,150,0.019288081867935535,-0.27235709834801414
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,3,100,0.035230848098678554,-0.2726813880348132
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,4,150,0.030608945730101606,-0.272695870693839
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,3,150,0.038762767086633565,-0.2727971287211887
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,4,150,0.04033645250158285,-0.27341408322225597
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,3,200,0.022375450866343027,-0.2738179324070743
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,4,200,0.03614681255337623,-0.27407678969974303
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,5,150,0.04160680164149919,-0.2741303793428703
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,3,200,0.03998709636096848,-0.27413693481346835
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,2,150,0.04482764641392976,-0.2741986434437573
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,3,100,0.03679234142066655,-0.2745718404972435
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,2,200,0.03862259419921672,-0.27489710625479746
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,2,100,0.03186588030499944,-0.2749826042144789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,2,100,0.028565619412324758,-0.27532725763359334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,3,100,0.03457548954842504,-0.2753350503067568
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,4,100,0.06344046825213079,-0.27543259936811804
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,5,150,0.033344458179050636,-0.2755391206912922
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,1,50,0.0312594028879554,-0.27556012022970583
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,4,150,0.02299016621094041,-0.2762670439448294
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,4,200,0.02821477836523422,-0.2762840896879855
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,5,150,0.04319819171589052,-0.27656604359947934
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,4,100,0.028526295777549646,-0.2769658054652493
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,1,50,0.05809950301083137,-0.27720696143148005
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,3,50,0.036165389485747074,-0.277722844107802
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,5,150,0.04281172142758942,-0.27813777327253103
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,1,200,0.04200639148250602,-0.2788141618308851
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,5,150,0.01700621467682105,-0.278871340294175
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,1,200,0.014758646926933303,-0.279191209091471
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,3,100,0.05052289343854322,-0.2797528971525893
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,3,200,0.0313000002810939,-0.2802905766668002
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,2,100,0.03538071745825276,-0.28062612571565976
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,5,150,0.03786649086528942,-0.28072935122687365
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,5,100,0.04787756713083083,-0.2811067518810739
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,3,150,0.04828402176895579,-0.2814956418715564
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,4,200,0.03180208256337584,-0.2818886697041103
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,2,50,0.04795869245173802,-0.282725863643835
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,2,100,0.02411135266644214,-0.28275166989309325
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,2,50,0.04404870467769913,-0.2827974927174979
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,1,200,0.03821580546666607,-0.2828230822655649
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,1,150,0.023608377980622066,-0.2835949578421465
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,3,100,0.06141943730573203,-0.2836364124389285
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,3,200,0.02425309263159977,-0.28385702245580213
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,2,200,0.0321710969518039,-0.2845044186518158
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,5,100,0.0331722650583158,-0.28492801086743963
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,4,100,0.04570287007419037,-0.28576340746372486
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,1,200,0.042515937393496135,-0.2858301524308286
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,4,150,0.036914594502424077,-0.28690374871755775
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,5,150,0.014859084601781977,-0.2869842672427681
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,3,100,0.02705165686889113,-0.2870066276784266
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,1,50,0.03971835335147988,-0.28719258578307666
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,1,100,0.03150712380568986,-0.2881156325176341
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,3,200,0.03818224386942746,-0.2885937769187236
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,1,50,0.05942780699177231,-0.2894906696335004
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,2,50,0.023899801874325118,-0.2896558442042138
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,2,200,0.039737892709863394,-0.28998213590424415
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,3,200,0.05072493860396575,-0.2900069818921658
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,2,100,0.04742955369535417,-0.29007756965179754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,1,150,0.038179385430761395,-0.2903118437923672
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,2,150,0.03371166465249664,-0.29040351857469787
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,1,200,0.03572418861851906,-0.29049216558047486
