estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,5,150,0.08355511471110026,-0.3148980359136746
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,1,100,0.11263399565666887,-0.31500904416825787
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,1,150,0.08049382879866496,-0.3154315732404242
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,5,100,0.08259739255658231,-0.31566808405915475
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,2,100,0.07480994910676492,-0.3156956437804407
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,2,100,0.05102537720503717,-0.3158117535364892
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,2,100,0.06978023092441436,-0.31611688674912736
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,5,150,0.08581607476416095,-0.3170770745283977
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,4,200,0.09815640649584437,-0.3170785553431107
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,1,50,0.07528692830698955,-0.3173614309743327
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,4,100,0.06307577803846266,-0.31738057963912997
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,3,50,0.09445155577355042,-0.3183503049527101
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,2,200,0.06996742896395636,-0.3186625428962418
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,1,200,0.06162538953085778,-0.3190099299349422
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,3,150,0.06648424205478078,-0.31936635576292155
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,1,50,0.06824247101368186,-0.3195918323550392
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,5,200,0.08121599616777565,-0.31991941159761283
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,1,200,0.08439540894521753,-0.3201438988632116
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,2,200,0.09541062665502544,-0.32100158043928995
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,2,50,0.07664459757529722,-0.3218790282025249
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,1,100,0.06646010182997872,-0.32200621230795823
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,1,200,0.06565236617124195,-0.32206301993081354
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,2,200,0.04004481142792735,-0.323050241192841
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,4,150,0.08398370859086109,-0.32312854501485166
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,1,150,0.07665077819965617,-0.3237315234098278
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,2,150,0.08396650960268215,-0.32393586892005205
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,2,200,0.07568207334325128,-0.3241862554997901
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,2,200,0.08140149825109398,-0.3243221465247156
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,1,100,0.07988309869162101,-0.3244178867158736
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,4,200,0.08513365975444634,-0.32448062782494114
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,2,150,0.07487583613789578,-0.3246633680248606
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,2,200,0.0905487011018682,-0.32482253160861957
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,2,100,0.06776169515438317,-0.32505844179373533
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,5,150,0.08999419679431278,-0.3250992817833197
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,1,200,0.07898655811202027,-0.32527907738324185
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,2,150,0.06584765661960523,-0.32568664521292534
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,1,150,0.08094494595631968,-0.32580397567137387
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,1,50,0.06916500858215223,-0.3258753780209789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,4,150,0.06685409237026989,-0.3263540440155929
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,1,150,0.061770685072808924,-0.32642178630097296
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,1,100,0.054890222045692355,-0.3273240371371638
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,3,200,0.06557467289181025,-0.3278714860262262
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,4,200,0.071469929013671,-0.32816024393476273
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,5,200,0.09320952304629322,-0.32823874596633223
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,2,200,0.06769453358162601,-0.32844017760308797
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,1,50,0.07462281281176456,-0.3286258206802947
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,4,100,0.0746172368505794,-0.3286519851651324
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,2,100,0.057331556288077776,-0.32947645597137276
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,2,50,0.06678469068705775,-0.3296140986880657
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,2,100,0.037065149418364134,-0.32977002086931784
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,2,50,0.07874343296788294,-0.33032143231850686
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,5,150,0.07235595455675872,-0.33048215265934056
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,1,200,0.0567776040780359,-0.3304892892202994
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,1,200,0.08102954665955221,-0.33075316655307374
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,2,200,0.05552027137670108,-0.3309622107657672
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,1,50,0.05650068628783894,-0.33146795675623164
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,5,200,0.05990731520588608,-0.33160193761773216
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,2,100,0.045412858079529855,-0.33175936708782733
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,5,150,0.07667775871770471,-0.33216248447296626
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,5,200,0.07193574841999749,-0.3326626645327388
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,1,150,0.07618633581073342,-0.3328361769387228
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,1,50,0.07263601802616802,-0.33329277329186935
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,1,100,0.05608338792880359,-0.33377439994606267
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,5,200,0.08558122634414123,-0.33426982144412803
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,1,200,0.07381378919877589,-0.3342944684271707
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,5,100,0.07394541272177675,-0.3346650170460979
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,2,150,0.06352965134766499,-0.3352755942341508
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,2,200,0.059712383327859365,-0.3361566146831535
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,3,200,0.06851232035590825,-0.33649884983781203
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,5,100,0.08493438209869168,-0.3370982730235368
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,4,200,0.07584084719749358,-0.33768515945358857
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,1,150,0.07037359603570757,-0.3377444635918293
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,5,200,0.0829222586867416,-0.3377940550446386
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,5,100,0.07267081335814582,-0.33922447623920093
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,1,150,0.066926474478678,-0.339230856243233
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,1,200,0.06257828949456735,-0.3405943959573775
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,1,50,0.05473150382613703,-0.3413527630092869
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,3,200,0.0947233901835931,-0.341424391372541
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,2,200,0.056956890418457494,-0.34220743699837247
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,4,100,0.07853041206337003,-0.3422099494655336
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,2,50,0.07496251997570551,-0.34291154134527146
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,2,200,0.055458984703738716,-0.3432493756838486
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,2,50,0.0683356636516402,-0.3440516576459653
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,1,200,0.06130959771520357,-0.3441430448338235
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,1,50,0.06591358110184901,-0.34416269295346735
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,2,150,0.07751522132361494,-0.3441824308281653
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,1,50,0.06857679380522282,-0.3448462583535969
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,2,100,0.06833499685207589,-0.34518143439445587
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,3,100,0.0712243091736155,-0.3458340516608816
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,1,200,0.060089552758640086,-0.34607933597363216
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,4,150,0.06623803670374052,-0.3471639593309561
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,4,100,0.0658321333442821,-0.3476878421961677
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,1,150,0.0383498034880236,-0.3479117482634423
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,5,150,0.06579990486729,-0.34794496685198334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,3,150,0.06758337772944975,-0.34853151807317834
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,2,150,0.046439372304022675,-0.34895088269111296
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,1,100,0.06394700376006562,-0.3490658420122929
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,1,100,0.055409353700576425,-0.34995251106909986
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,1,200,0.11347072722215833,-0.35036310362880824
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,1,150,0.059464388349728454,-0.3508201869404441
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,3,50,0.09645147443298464,-0.3511722693434136
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,2,150,0.07046053550099952,-0.3514260237151758
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,3,50,0.06137922831464251,-0.351747558937358
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,1,200,0.04764469526271437,-0.3518194351689357
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,1,100,0.07715825165154944,-0.35254851827704387
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,3,200,0.059146948982668604,-0.35269784759713596
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,2,200,0.05417905845812806,-0.3529352048467425
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,1,150,0.053290203818677696,-0.353065709686419
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,3,150,0.06847607949326787,-0.3541031396377913
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,1,100,0.06381512719064544,-0.35596903167928673
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,2,50,0.06216461568746781,-0.3561245524520334
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,2,50,0.06549853941535803,-0.35614333088041544
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,2,100,0.09945442546258633,-0.3564090551578095
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,3,200,0.0440306093663869,-0.3564343321931865
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,2,150,0.1006141339772974,-0.359183704089131
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,3,50,0.08140717585980077,-0.35966737926430187
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,1,50,0.05618690001175596,-0.3602344409577264
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,1,100,0.05437773746213908,-0.3610926649027145
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,2,200,0.06140746250846711,-0.3611785189012511
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,1,100,0.05476586486854951,-0.36124197151774934
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,4,100,0.072233163336677,-0.36136087980942705
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,1,200,0.035793289332515216,-0.36182509720608014
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,1,150,0.07631124794409785,-0.36216376384779353
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,5,50,0.07324965564214367,-0.3623914749160132
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,2,200,0.04026638085354334,-0.3635960718703222
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,1,200,0.057441484207944704,-0.3636264168339764
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,1,200,0.04286367152414677,-0.36382212352293825
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,2,100,0.05486345123656707,-0.36443195386879557
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,1,100,0.06429029576939249,-0.36541166577975437
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,3,200,0.054812774495031094,-0.3656336851981435
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,1,100,0.06371583023384106,-0.3662879251701412
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,1,50,0.0635118924312054,-0.3664473225034859
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,3,200,0.0583803413037663,-0.3664481517890114
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,5,100,0.07974740983306375,-0.36747036344680545
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,2,150,0.05042025052345528,-0.36788209953310114
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,4,200,0.04527902198583238,-0.36806654627414753
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,3,100,0.05599777058415631,-0.368291584623205
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,1,50,0.08947626561500754,-0.36834493439415406
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,2,150,0.052937987035460314,-0.36860874993684556
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,1,150,0.05309932146298599,-0.3686325854059828
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,3,200,0.043689410739034706,-0.3708644796418971
