,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,1.0,1.0,1.0,1.0,0.4,0.9937304075235109,0.5,0.4444444444444445,0.9375,0.9772727272727273,0.6818181818181818,0.7894736842105263,0.8947368421052632,0.9901639344262295,0.85,0.8717948717948718,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.86,0.9671532846715328,0.8269230769230769,0.8431372549019608,0.875,0.990506329113924,0.7,0.7777777777777777,0.9384615384615385,0.9845559845559846,0.9384615384615385,0.9384615384615385,0.5625,0.9967532467532467,0.9,0.6923076923076923,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
11,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9902597402597403,0.8125,0.8125,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.99375,0.6666666666666666,0.8,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,1.0,1.0,1.0,0.8552631578947368,0.9879032258064516,0.9558823529411765,0.9027777777777778,0.88,0.9416058394160584,0.7333333333333333,0.8,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
12,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.9285714285714286,0.9870967741935484,0.7647058823529411,0.8387096774193549,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.86,0.9781021897810219,0.8775510204081632,0.8686868686868686,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
13,1.0,1.0,1.0,1.0,0.8,0.9780564263322884,0.36363636363636365,0.5000000000000001,0.9375,0.9967532467532467,0.9375,0.9375,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.962962962962963,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9210526315789473,0.9798387096774194,0.9333333333333333,0.9271523178807947,0.78,0.9781021897810219,0.8666666666666667,0.8210526315789474,1.0,1.0,1.0,1.0,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
14,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,1.0,0.987012987012987,0.8,0.888888888888889,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,0.75,1.0,1.0,0.8571428571428571,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.84,0.9781021897810219,0.875,0.8571428571428572,0.875,1.0,1.0,0.9333333333333333,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
15,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.8,0.9843260188087775,0.4444444444444444,0.5714285714285714,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.8289473684210527,0.9758064516129032,0.9130434782608695,0.8689655172413793,0.82,0.9525547445255474,0.7592592592592593,0.7884615384615384,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
16,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.9375,0.9772727272727273,0.6818181818181818,0.7894736842105263,0.9473684210526315,0.9868852459016394,0.8181818181818182,0.8780487804878049,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9798387096774194,0.9358974358974359,0.948051948051948,0.78,0.9927007299270073,0.9512195121951219,0.8571428571428571,1.0,1.0,1.0,1.0,0.9230769230769231,0.9961389961389961,0.9836065573770492,0.9523809523809524,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
17,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,0.996875,0.8,0.888888888888889,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9717741935483871,0.9090909090909091,0.915032679738562,0.8,0.9817518248175182,0.8888888888888888,0.8421052631578948,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,0.996875,0.75,0.75
18,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.9935064935064936,0.875,0.875,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9919354838709677,0.971830985915493,0.9387755102040817,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,1.0,0.9936708860759493,0.8,0.888888888888889,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
19,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.990625,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8421052631578947,1.0,1.0,0.9142857142857143,0.98,0.9562043795620438,0.8032786885245902,0.882882882882883,0.75,0.9968354430379747,0.8571428571428571,0.7999999999999999,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,1.0,1.0,1.0,0.25,0.996875,0.5,0.3333333333333333
20,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.875,0.9935064935064936,0.875,0.875,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9758064516129032,0.9230769230769231,0.935064935064935,0.84,0.9708029197080292,0.84,0.8399999999999999,1.0,1.0,1.0,1.0,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
21,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.8947368421052632,1.0,1.0,0.9444444444444444,0.75,0.996875,0.75,0.75,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.96,0.9525547445255474,0.7868852459016393,0.8648648648648649,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
22,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,1.0,0.9805194805194806,0.7272727272727273,0.8421052631578948,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,1.0,0.9903225806451613,0.8235294117647058,0.9032258064516129,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9798387096774194,0.9333333333333333,0.9271523178807947,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,0.75,1.0,1.0,0.8571428571428571,0.9384615384615385,1.0,1.0,0.9682539682539683,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
23,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,1.0,0.9905956112852664,0.625,0.7692307692307693,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,1.0,1.0,1.0,0.9473684210526315,0.9637096774193549,0.8888888888888888,0.9171974522292994,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
24,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5714285714285715,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,1.0,1.0,1.0,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.92,0.9744525547445255,0.8679245283018868,0.8932038834951457,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,1.0,1.0,0.9922480620155039,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9078947368421053,0.9758064516129032,0.92,0.913907284768212,0.76,0.9744525547445255,0.8444444444444444,0.8,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
26,1.0,1.0,1.0,1.0,0.6,0.9968652037617555,0.75,0.6666666666666665,0.875,0.9935064935064936,0.875,0.875,0.8947368421052632,0.9901639344262295,0.85,0.8717948717948718,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9798387096774194,0.9333333333333333,0.9271523178807947,0.9,0.9671532846715328,0.8333333333333334,0.8653846153846153,1.0,1.0,1.0,1.0,0.9230769230769231,0.9845559845559846,0.9375,0.9302325581395349,0.625,0.9837662337662337,0.6666666666666666,0.6451612903225806,1.0,1.0,1.0,1.0,0.75,0.996875,0.75,0.75
27,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9870967741935484,0.75,0.7999999999999999,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9758064516129032,0.9210526315789473,0.9210526315789473,0.8,0.9744525547445255,0.851063829787234,0.8247422680412372,0.75,1.0,1.0,0.8571428571428571,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
28,1.0,1.0,1.0,1.0,0.6,0.9811912225705329,0.3333333333333333,0.42857142857142855,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.990625,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9879032258064516,0.9594594594594594,0.9466666666666667,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.9545454545454546,1.0,1.0,0.9767441860465117,0.25,1.0,1.0,0.4
29,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.9935064935064936,0.875,0.875,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.99375,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.86,0.9781021897810219,0.8775510204081632,0.8686868686868686,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
30,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,0.9968454258675079,0.875,0.9333333333333333,0.881578947368421,0.9838709677419355,0.9436619718309859,0.9115646258503401,0.86,0.9671532846715328,0.8269230769230769,0.8431372549019608,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
31,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.9210526315789473,0.967741935483871,0.8974358974358975,0.9090909090909091,0.78,0.9854014598540146,0.9069767441860465,0.8387096774193548,1.0,1.0,1.0,1.0,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
32,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.8125,0.9902597402597403,0.8125,0.8125,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9798387096774194,0.935064935064935,0.9411764705882352,0.84,0.9854014598540146,0.9130434782608695,0.8749999999999999,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.972972972972973,0.9,0.9333333333333333,0.6875,0.987012987012987,0.7333333333333333,0.7096774193548386,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
33,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.86,0.9781021897810219,0.8775510204081632,0.8686868686868686,0.75,0.9936708860759493,0.75,0.75,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.5625,0.987012987012987,0.6923076923076923,0.6206896551724138,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
34,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.881578947368421,0.967741935483871,0.8933333333333333,0.8874172185430463,0.82,0.9708029197080292,0.8367346938775511,0.8282828282828283,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9768339768339769,0.9142857142857143,0.9481481481481482,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
35,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.996875,0.8,0.888888888888889,1.0,0.9967741935483871,0.9333333333333333,0.9655172413793104,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.74,0.9854014598540146,0.9024390243902439,0.8131868131868132,0.875,0.9968354430379747,0.875,0.875,0.9538461538461539,0.9922779922779923,0.96875,0.9612403100775193,0.9375,0.9805194805194806,0.7142857142857143,0.8108108108108109,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
